186,1093843.6
187,1077550.4
188,728354.7
189,1101400.0
190,783148.1
191,448806.28
192,730632.8
193,798808.0
194,1316621.2
195,983952.7
196,1609346.9
197,1377761.8
198,1335257.6
199,1489302.0
200,926418.6
201,1075400.8
202,1225609.1
203,1634812.4
204,1857667.1
205,1847500.2
206,1947760.9
207,1294273.2
208,858565.75
209,345475.34
210,210739.72
211,495842.9
212,1095067.0
213,1757718.6
214,3551078.0
215,3923715.0
216,1282287.1
217,1622435.9
218,1801521.6
219,1608022.5
220,1418496.2
221,1398843.5
222,1204228.6
223,1075173.5
224,1269014.8
225,1658434.4
226,1435702.2
227,2031588.8
228,2820998.2
229,2640451.2
230,1991189.6
231,1882865.6
232,1776710.4
233,2164611.8
234,2251656.2
235,1880051.8
236,1738317.1
237,1799968.5
238,753767.94
239,837430.2
240,1087339.1
241,898428.94
242,1070401.6
243,1055244.4
244,2800782.5
245,1842283.4
246,685395.4
247,1270948.2
248,1717078.8
249,2056845.1
250,2124217.0
251,2139660.5
252,1169934.6
253,608764.8
254,735228.06
255,552642.25
256,650547.06
257,156141.17
258,538810.7
259,908905.25
260,1302886.1
261,1416665.0
262,1662597.9
263,2081203.5
264,1584457.1
265,1107716.6
266,914397.0
267,1062686.6
268,922111.5
269,982751.2
270,1888612.1
271,2092282.4
272,1768288.8
273,1283805.6
274,638873.9
275,777866.4
276,1622713.1
277,1844066.6
278,1052059.4
279,1420249.9
280,1250219.0
281,1452513.4
282,1175618.8
283,832690.6
284,946787.4
285,1011063.9
286,1156850.0
287,951497.7
288,968230.75
289,1065882.5
290,1385593.1
291,1573607.8
292,1404932.2
293,1124592.6
294,899977.94
295,1183622.4
296,1700520.5
297,1669333.5
298,1717935.1
299,2162275.8
300,2624445.0
301,2038026.1
302,1291571.9
303,1040150.3
304,829071.75
305,846728.3
306,1345309.2
307,1856776.1
308,2098574.8
309,1758161.9
310,1649234.6
311,1725480.2
312,1657850.9
313,1632311.5
314,1340535.2
315,1090337.6
316,691819.7
317,724047.2
318,999932.1
319,1174120.4
320,1134408.0
321,855218.94
322,1172080.0
323,1342167.1
324,1607983.6
325,1466711.8
326,1478862.8
327,1630301.2
328,1767267.0
329,1766787.6
330,1673473.9
331,1881622.6
332,1634989.5
333,1135400.5
334,1151187.8
335,1309790.5
336,1537305.1
337,1788218.9
338,1539496.1
339,1414660.9
340,1549475.9
341,1844809.4
342,1934130.6
343,1349706.1
344,1098131.4
345,1424904.0
346,1583820.2
347,1543967.6
348,1236301.0
349,1112645.0
350,1191101.9
351,1276091.8
352,1617426.8
353,2023071.5
354,1561358.2
355,1101974.9
356,1758478.6
357,1556461.2
358,1424631.6
359,1341176.2
360,1060004.5
361,1343699.8
362,919254.2
363,694276.4
364,948520.4
365,1020473.1
366,1072515.2
367,1314410.4
368,1580267.9
369,1819849.4
370,1922313.6
371,2096390.0
372,1501425.2
373,1184702.0
374,624850.3
375,899901.4
376,1064871.0
377,1481766.6
378,2121424.2
379,1422455.2
380,1392619.4
381,1450238.0
382,1374660.8
383,1271490.2
384,929016.1
385,1099338.6
386,1867062.8
387,2304126.0
388,1564047.4
389,1198935.1
390,833512.9
391,983373.25
392,1646869.1
393,1349057.9
394,779953.2
395,426529.3
396,850608.3
397,1217941.8
398,1265147.1
399,1139684.0
400,1191067.6
401,1118866.6
402,1152051.6
403,1830169.2
404,1459141.6
405,1610207.8
406,1981269.6
407,2349252.2
408,2221482.2
409,1062278.8
410,243853.12
411,42663.95
412,334210.84
413,728650.9
414,1005788.3
415,1934470.9
416,3790786.8
417,3053742.0
418,1363224.4
419,1282088.8
420,1484762.8
421,1648432.9
422,1581088.2
423,1405681.4
424,1163030.4
425,1228462.4
426,1147956.2
427,1453852.2
428,1341467.0
429,1623277.0
430,1867769.0
431,1904018.2
432,1954717.2
433,1155934.8
434,897981.4
435,945176.75
436,1039642.8
437,1064200.5
438,1091965.6
439,1164862.0
440,1261008.2
441,1340783.6
442,1253646.4
