timestamp,value
1665546240.149,0.011569930827185342
1665546300.167,0.013458983994776595
1665546360.211,0.011935720387911321
1665546420.22,0.012852463327775874
1665546480.243,0.01277292545766337
1665546540.273,0.012607452470754451
1665546600.301,0.011846996590894594
1665546660.329,0.012212158454982091
1665546720.363,0.013700787753981123
1665546780.388,0.013931356799437803
1665546840.432,0.012397660282718263
1665546900.455,0.011925741725516584
1665546960.467,0.011774405427142379
1665547020.501,0.012652438944408359
1665547080.518,0.012788458811612467
1665547140.556,0.011438963774492817
1665547200.569,0.010410569618636838
1665547260.594,0.012058370022937248
1665547320.633,0.012724744875094576
1665547380.653,0.015395781740584785
1665547440.682,0.013181367925567488
1665547500.714,0.01343933079429941
1665547560.732,0.013555123375545009
1665547620.759,0.01306586274838416
1665547680.79,0.014307524343750749
1665547740.822,0.011472194545396858
1665547800.851,0.01138904671015135
1665547860.886,0.013618813955005776
1665547920.909,0.010973772792875407
1665547980.927,0.012961389260317861
1665548040.954,0.01315424964983821
1665548100.974,0.013141971387323237
1665548161.006,0.012257072291747972
1665548220.03,0.014670965911496428
1665548280.057,0.013170169908833514
1665548340.109,0.012799645280984807
1665548400.113,0.012527190279281886
1665548460.163,0.013154479372765038
1665548520.163,0.014243475214648627
1665548580.196,0.014082770835338338
1665548640.219,0.014052544621289124
1665548700.246,0.01541537576669634
1665548760.268,0.01419331514012195
1665548820.297,0.013162444069196623
1665548880.319,0.013982014949932838
1665548940.351,0.013583936644892053
1665549000.388,0.01445297149838222
1665549060.42,0.013738966908583138
1665549120.643,0.013004609831022706
1665549180.68,0.012988872413365653
1665549240.815,0.014535697390371489
1665549300.846,0.012712065177423057
1665549360.861,0.01597383449841465
1665549420.901,0.01442872543535222
1665549480.908,0.014178251079405468
1665549540.932,0.01422582664472141
1665549600.935,0.013819452750407437
1665549660.972,0.01316393280310034
1665549720.986,0.011818020105646235
1665549781.032,0.01217859367677542
1665549840.046,0.01471135538147631
1665549900.045,0.01448455549970021
1665549960.08,0.014340654879237864
1665550020.105,0.012464273786190985
1665550080.29,0.013502211295082295
1665550140.31,0.016137029025670893
1665550200.335,0.013904773635218071
1665550260.359,0.015425784583923866
1665550320.392,0.014497730707776766
1665550380.409,0.01510658006801769
1665550440.439,0.013054326086759601
1665550500.462,0.012707921648046006
1665550560.49,0.014665039160825342
1665550620.52,0.015173545630807396
1665550680.547,0.01321034820773789
1665550740.572,0.01119805726383579
1665550800.607,0.013762854527796367
1665550860.637,0.014918872761631998
1665550920.657,0.00936595078591416
1665550980.682,0.015008552890690145
1665551040.707,0.012691266880107847
1665551100.736,0.014357928941128651
1665551160.762,0.013333398225556648
1665551220.797,0.0121889770565988
1665551280.828,0.01246210138725387
1665551340.858,0.013287485522924306
1665551400.893,0.013781596466213339
1665551460.932,0.014028502917690748
1665551520.952,0.01250687957043857
1665551580.977,0.010314306320505772
1665551641.009,0.013244872563251818
1665566280.42,0.011287537142172828
1665566340.441,0.017125725477392828
1665566400.457,0.01446386763506317
1665566460.479,0.011811433467486056
1665566520.551,0.014989369622337868
1665566580.572,0.017133307546067306
1665566640.594,0.018203602621454183
1665566700.643,0.015531235978524155
1665566760.636,0.013506908734645207
1665566820.654,0.014923220803741123
1665566880.68,0.014869021444617343
1665566940.701,0.014719528122403156
1665567000.723,0.016680280733645185
1665567060.748,0.01773299023554306
1665567120.765,0.014021443701740209
1665567180.781,0.013502733289561777
1665567240.806,0.01618645298849005
1665567300.826,0.01329112614686842
1665567360.848,0.015251238494814029
1665567420.871,0.014946950290791513
1665567480.898,0.015804199260704924
1665567540.909,0.011128617610748816
1665567600.933,0.013427901623384513
1665567660.941,0.013966163592785838
1665567720.958,0.01610798893074943
1665567780.974,0.015258459002003663
1665567841.001,0.014823880931935585
1665567900.038,0.01324083620405779
1665567960.041,0.016143834478004125
1665568020.074,0.014315980941256391
1665568080.092,0.01594748495892789
1665568140.089,0.016200306835315956
1665568200.126,0.014077899945784785
1665568260.152,0.01548983865930313
1665568320.624,0.017622619870218487
1665568380.177,0.015830776736760872
1665568440.189,0.015403606726524433
1665568500.215,0.017223801057294614
1665568560.218,0.015004626519220694
1665568620.25,0.014683414557316591
1665568680.261,0.014538886035884192
1665568740.267,0.01825877791554341
1665568800.308,0.013474727548941075
1665568860.318,0.015575044797903618
1665568920.338,0.01455160496572767
1665568980.356,0.01546382628708698
1665569040.374,0.015446348974056097
1665569100.4,0.019324687487381375
1665569160.415,0.017239019405378246
1665569220.436,0.01569184928660517
1665569280.462,0.012884307429876356
1665569340.48,0.013142727414055476
1665569400.498,0.014591523492478605
1665569460.512,0.015976668268059345
1665569520.524,0.01476760931465965
1665569580.555,0.01595538438577961
1665569640.568,0.01356000880340227
1665569700.587,0.014259883882389187
1665569760.596,0.01392997976310031
1665569820.633,0.014012008428662641
1665569880.644,0.013963400736359412
1665569940.657,0.014202489214162166
1665570000.682,0.016639825809834304
1665570060.698,0.01647848749224025
1665570120.719,0.014609994173413573
1665570180.763,0.011302515926627465
