timestamp,value
1665545700.867,0.030297249350470148
1665545760.907,0.03226583881070867
1665545820.935,0.03156695753314003
1665545880.962,0.03351765709058801
1665545940.984,0.033361941919530874
1665546000.033,0.03555464119720971
1665546060.08,0.03017907969816421
1665546120.101,0.03320225381831658
1665546180.122,0.033336658446262296
1665546240.149,0.028658762849287447
1665546300.167,0.033616643916730936
1665546360.211,0.030904739656776425
1665546420.22,0.027934051290603917
1665546480.243,0.032469954461111505
1665546540.273,0.028683151433534435
1665546600.301,0.025413157835264766
1665546660.329,0.028887755155624417
1665546720.363,0.03365845643552651
1665546780.388,0.03409507924730804
1665546840.432,0.0308054871453221
1665546900.455,0.02798997871399138
1665546960.467,0.03133522300656951
1665547020.501,0.03285092461339592
1665547080.518,0.028531024864731885
1665547140.556,0.030665651845270273
1665547200.569,0.03224782655842505
1665547260.594,0.03292733100409048
1665547320.633,0.031027575634758435
1665547380.653,0.034655977793765266
1665547440.682,0.03512911766494367
1665547500.714,0.029106276180188823
1665547560.732,0.033536594609598416
1665547620.759,0.03388641245548571
1665547680.79,0.033291587830783925
1665547740.822,0.03382463187001313
1665547800.851,0.0331993240682608
1665547860.886,0.03489297537074354
1665547920.909,0.027931596686694322
1665547980.927,0.027474557275945655
1665548040.954,0.03343905405948881
1665548100.974,0.035964899255302184
1665548161.006,0.032419367614896534
1665548220.03,0.03399759758619888
1665548280.057,0.03106522955885692
1665548340.109,0.03549220799079901
1665548400.113,0.03450898036317138
1665548460.163,0.0350531714005766
1665548520.163,0.03489655484663719
1665548580.196,0.03674132386555146
1665548640.219,0.040080345911911605
1665548700.246,0.033589710845955585
1665548760.268,0.028104457626293974
1665548820.297,0.035505458334461185
1665548880.319,0.036991755842879864
1665548940.351,0.039010581047838985
1665549000.388,0.031082447999676112
1665549060.42,0.03491237942444267
1665549120.643,0.03263022922836875
1665549180.68,0.03698337645836412
1665549240.815,0.035220681723219766
1665549300.846,0.027894500883848154
1665549360.861,0.03226992955634741
1665549420.901,0.0338619123230919
1665549480.908,0.032158889931100026
1665549540.932,0.036532091715996244
1665549600.935,0.03770207139500292
1665549660.972,0.03410651690401302
1665549720.986,0.03797390829869744
1665549781.032,0.03556260465225273
1665549840.046,0.03685967727968734
1665549900.045,0.03909255582654833
1665549960.08,0.030692546662883097
1665550020.105,0.03271266734710764
1665550080.29,0.03428810184865124
1665550140.31,0.02887176301324581
1665550200.335,0.03159823101938926
1665550260.359,0.03626884128664262
1665550320.392,0.036343271447827466
1665550380.409,0.03388779093265422
1665550440.439,0.03595293312755195
1665550500.462,0.03144321751072075
1665550560.49,0.03911916498214712
1665550620.52,0.03719086023094127
1665550680.547,0.0373161474705889
1665550740.572,0.03394893475607204
1665550800.607,0.03459212597083812
1665550860.637,0.03773242790169081
1665550920.657,0.03257250950806699
1665550980.682,0.039942882176128625
1665551040.707,0.0341154630059672
1665551100.736,0.02984403224002191
1665551160.762,0.032798067565213
1665551220.797,0.0337389839162206
1665551280.828,0.030513891181691614
1665551340.858,0.02622165024045793
1665551400.893,0.03491078475792066
1665551460.932,0.03302967250003492
1665551520.952,0.030432285740291797
1665551580.977,0.027776356027322254
1665551641.009,0.030585685392027696
1665566280.42,0.032050340303033754
1665566340.441,0.029974401812524462
1665566400.457,0.037331630110082586
1665566460.479,0.030569365097814147
