145,0.013399739
146,0.012860605
147,0.012880173
148,0.012873964
149,0.012939999
150,0.013084698
151,0.013385518
152,0.013495208
153,0.013716985
154,0.01372898
155,0.013538521
156,0.013363247
157,0.0132218115
158,0.013128539
159,0.01331067
160,0.013163059
161,0.012951322
162,0.012918788
163,0.012822922
164,0.01259982
165,0.012570167
166,0.0126607
167,0.012535189
168,0.012724579
169,0.012943162
170,0.0127914
171,0.012755953
172,0.012733595
173,0.012815177
174,0.012748785
175,0.012700939
176,0.012534599
177,0.012584648
178,0.012521525
179,0.012470084
180,0.012506572
181,0.012608027
182,0.012424415
183,0.012443982
184,0.012311171
185,0.012315098
186,0.012485567
187,0.012448011
188,0.012428365
189,0.012459501
190,0.012482834
191,0.012489919
192,0.012632578
193,0.01264531
194,0.012546195
195,0.012384606
196,0.012248422
197,0.01238118
198,0.012468654
199,0.012566583
200,0.012572014
201,0.012594195
202,0.012535808
203,0.012514745
204,0.012730967
205,0.012873817
206,0.012909177
207,0.01285811
208,0.012739677
209,0.0127007095
210,0.012669553
211,0.012608248
212,0.012305903
213,0.012222206
214,0.01227573
215,0.012693373
216,0.0129593
217,0.01306933
218,0.013182793
219,0.0131815635
220,0.013303194
221,0.013202083
222,0.013017958
223,0.013000476
224,0.012803928
225,0.012692637
226,0.012695672
227,0.0128185
228,0.012771615
229,0.012983696
230,0.0130920885
231,0.01310677
232,0.013034488
233,0.013037697
234,0.013247388
235,0.013483358
236,0.013618391
237,0.013817371
238,0.013895332
239,0.013852105
240,0.013821083
241,0.013684251
242,0.013540318
243,0.013459232
244,0.013347206
245,0.013385932
246,0.01347398
247,0.01348266
248,0.013756571
249,0.01395424
250,0.014142796
251,0.0141529245
252,0.014088118
253,0.0140717
254,0.013758545
255,0.013552935
256,0.0136299785
257,0.013781978
258,0.013846695
259,0.013861263
260,0.01380562
261,0.013964441
262,0.013958973
263,0.014020044
264,0.014088466
265,0.014155508
266,0.014056313
267,0.013949696
268,0.013947748
269,0.013999403
270,0.0139602665
271,0.013658382
272,0.013587273
273,0.013678875
274,0.013273792
275,0.013253587
276,0.013296509
277,0.013350334
278,0.013561378
279,0.013560676
280,0.013537134
281,0.013604687
282,0.013717479
283,0.013815581
284,0.013657363
285,0.013209417
286,0.01312705
287,0.01292383
288,0.013263884
289,0.013353254
290,0.0131587535
291,0.013331
292,0.013623366
293,0.014123559
294,0.014350983
295,0.014337201
296,0.014219231
297,0.0141272815
298,0.014154874
299,0.014377141
300,0.014638887
301,0.014543809
302,0.014401624
303,0.014524797
304,0.014232662
305,0.014335614
306,0.014385624
307,0.014607258
308,0.014453533
309,0.014288214
310,0.014284455
311,0.014559475
312,0.014858512
313,0.015094261
314,0.015072848
315,0.0150083145
316,0.0150199905
317,0.014866129
318,0.015112054
319,0.015036514
320,0.014750329
321,0.014816912
322,0.014948393
323,0.015075667
324,0.015153077
325,0.014981113
326,0.014785427
327,0.014587971
328,0.014671049
329,0.014701554
330,0.014834942
331,0.014780212
332,0.014730847
333,0.014915577
334,0.015206075
335,0.015579167
336,0.015714442
337,0.015657218
338,0.01518599
339,0.014967347
340,0.014952771
341,0.015059437
342,0.0151770795
343,0.015127019
344,0.014897298
345,0.01485223
346,0.014679595
347,0.014609279
348,0.014612908
349,0.0146835055
350,0.014864962
351,0.01503608
352,0.014767631
353,0.0147857815
354,0.014968585
355,0.014970649
356,0.014860238
357,0.014758896
358,0.0150285205
359,0.014987002
360,0.014937645
361,0.014861258
362,0.01462378
363,0.014513686
364,0.014480432
365,0.014572872
366,0.014745777
367,0.014776536
368,0.014877877
369,0.015060362
370,0.015317323
371,0.015280593
372,0.01536252
373,0.015245929
374,0.014869355
375,0.014942675
376,0.015119275
377,0.0151813505
378,0.015332696
379,0.015599186
380,0.01566764
381,0.015699802
382,0.015552588
383,0.015586333
384,0.015324864
385,0.015185845
386,0.015150146
387,0.015156524
388,0.01516948
389,0.015169196
390,0.015123093
391,0.015183666
392,0.015003187
393,0.014810363
394,0.013994513
395,0.013996011
396,0.0142019745
397,0.014596655
398,0.014680089
399,0.014959159
400,0.015402382
401,0.015450868
402,0.015475677
403,0.01534348
404,0.014679336
405,0.014434434
406,0.014320769
407,0.014401793
408,0.014146945
409,0.014195608
410,0.01435795
411,0.014331686
412,0.014338682
413,0.014359623
414,0.014513317
415,0.0147481505
416,0.014815276
417,0.014857613
418,0.014965836
419,0.014909315
420,0.014830713
421,0.014824479
422,0.014848595
423,0.014554218
424,0.014209513
425,0.0141367735
426,0.014069606
427,0.014411415
428,0.014529116
429,0.014712137
430,0.014620982
431,0.014521783
432,0.014162091
433,0.014146566
434,0.014078357
435,0.01417555
436,0.014503521
437,0.014697642
438,0.014237215
439,0.014146634
440,0.014086951
441,0.013792792
442,0.013794046
443,0.013902021
444,0.014068881
445,0.014206711
446,0.014095117
447,0.014156793
