196,0.0077018123
197,0.00812201
198,0.008058644
199,0.007728087
200,0.00808951
201,0.007926333
202,0.00803861
203,0.007474552
204,0.0076238024
205,0.0084215505
206,0.008332232
207,0.0082010515
208,0.0079619875
209,0.0081465775
210,0.008174287
211,0.007701413
212,0.0074720774
213,0.007508453
214,0.007168635
215,0.008270155
216,0.008447635
217,0.008320306
218,0.008867254
219,0.008799736
220,0.008745019
221,0.008779766
222,0.008888986
223,0.008103913
224,0.007899299
225,0.007545882
226,0.007991116
227,0.008105839
228,0.008650197
229,0.008780703
230,0.008682859
231,0.008991345
232,0.00842942
233,0.008228289
234,0.0129224695
235,0.012890872
236,0.009958334
237,0.0099839475
238,0.010134424
239,0.009342595
240,0.008963241
241,0.009072175
242,0.009617866
243,0.00907345
244,0.0089600645
245,0.008884188
246,0.00914487
247,0.009297568
248,0.009644282
249,0.010459406
250,0.0103404485
251,0.010202711
252,0.010142512
253,0.010735211
254,0.009894806
255,0.009468789
256,0.009349022
257,0.009596714
258,0.00939724
259,0.009691957
260,0.0092397425
261,0.009961804
262,0.009723829
263,0.009504894
264,0.008931982
265,0.00930443
266,0.009339798
267,0.009379167
268,0.00959007
269,0.010025095
270,0.009898334
271,0.009678583
272,0.0105321035
273,0.010008914
274,0.009805675
275,0.00931137
276,0.008918971
277,0.00928802
278,0.009470323
279,0.010179293
280,0.009729751
281,0.009581852
282,0.008877059
283,0.009050828
284,0.008990727
285,0.008490208
286,0.008584932
287,0.008868283
288,0.008644348
289,0.009001057
290,0.009563678
291,0.009519385
292,0.010039534
293,0.010856987
294,0.010377879
295,0.010398236
296,0.009682601
297,0.009638018
298,0.009931421
299,0.00930426
300,0.009098197
301,0.009888478
302,0.008878525
303,0.009478706
304,0.008927853
305,0.010199724
306,0.009586126
307,0.010340494
308,0.0096307
309,0.010232995
310,0.009992137
311,0.00959029
312,0.010663281
313,0.009780629
314,0.010148959
315,0.009489866
316,0.0094739515
317,0.010159172
318,0.009894819
319,0.009812355
320,0.009633312
321,0.009044603
322,0.010195971
323,0.010174428
324,0.010058163
325,0.014054095
326,0.009880393
327,0.010333931
328,0.009637961
329,0.009567136
330,0.009316725
331,0.009436144
332,0.009307143
333,0.008877905
334,0.0092916805
335,0.009679962
336,0.009674608
337,0.00946113
338,0.009265124
339,0.009255965
340,0.009367753
341,0.009663246
342,0.009315136
343,0.009434135
344,0.00929611
345,0.009427263
346,0.009102551
347,0.009027889
348,0.008842228
349,0.00869541
350,0.009107362
351,0.009373452
352,0.009070454
353,0.008897113
354,0.009195173
355,0.009267309
356,0.009089557
357,0.009236731
358,0.009315556
359,0.009087259
360,0.009502968
361,0.00963513
362,0.009197301
363,0.009433816
364,0.009762973
365,0.008944282
366,0.00900395
367,0.009419981
368,0.008432143
369,0.009333121
370,0.009308503
371,0.009263358
372,0.009350443
373,0.009811083
374,0.009506199
375,0.0084100915
376,0.009049385
377,0.008784709
378,0.008133522
379,0.008333469
380,0.008364459
381,0.008572343
382,0.009034133
383,0.008975767
384,0.009288371
385,0.008713975
386,0.008995158
387,0.008914875
388,0.008761634
389,0.008756745
390,0.008773377
391,0.0079063475
392,0.008178218
393,0.007353193
394,0.008118101
395,0.008294867
396,0.008251701
397,0.008505186
398,0.0086093135
399,0.008250026
