254,0.020120049
255,0.019197091
256,0.019918673
257,0.019933224
258,0.018595269
259,0.01974627
260,0.019818673
261,0.01954313
262,0.018770061
263,0.019943312
264,0.019951575
265,0.020379433
266,0.020643076
267,0.02039373
268,0.020161722
269,0.020247864
270,0.019299837
271,0.019915905
272,0.020234503
273,0.018911522
274,0.019519413
275,0.018887805
276,0.019130005
277,0.020272845
278,0.019549392
279,0.020409938
280,0.019275475
281,0.020021297
282,0.01939897
283,0.019915413
284,0.019301768
285,0.019776614
286,0.018765103
287,0.018247262
288,0.018300585
289,0.017535679
290,0.017877363
291,0.018017503
292,0.017375078
293,0.017721113
294,0.017630933
295,0.01835907
296,0.018634666
297,0.01796839
298,0.017896956
299,0.017711908
300,0.017382253
301,0.01762703
302,0.01751914
303,0.017976457
304,0.016964536
305,0.016839366
306,0.016741727
307,0.016730245
308,0.017042609
309,0.016083272
310,0.017326953
311,0.017723521
312,0.017120788
313,0.017142674
314,0.017690899
315,0.020023964
316,0.024009263
317,0.024071708
318,0.023699023
319,0.023174757
320,0.02210772
321,0.022018326
322,0.020765327
323,0.022341423
324,0.022698628
325,0.02224846
326,0.021914957
327,0.023846036
328,0.026784796
329,0.026472673
330,0.026908025
331,0.02745831
332,0.02694096
333,0.027117243
334,0.026256887
335,0.024955409
336,0.023448024
337,0.022581054
338,0.021210706
339,0.021123426
340,0.020116359
341,0.020519495
342,0.020346638
343,0.020174908
344,0.02130069
345,0.021105895
346,0.021438695
347,0.020976579
348,0.02065626
349,0.020649392
350,0.019860113
351,0.020169789
352,0.018725993
353,0.019430937
354,0.019828597
355,0.020216672
356,0.021965114
357,0.020546792
358,0.020620286
359,0.02147033
360,0.020963382
361,0.020560311
362,0.019804832
363,0.019716961
364,0.019784482
365,0.0195542
366,0.019815134
367,0.019375456
368,0.019446494
369,0.019143924
370,0.01953543
371,0.019724762
372,0.019634917
373,0.019449448
374,0.01995403
375,0.020350268
376,0.02000008
377,0.019793747
378,0.020441264
379,0.018586317
380,0.01831062
381,0.020612057
382,0.019842215
383,0.019456528
384,0.019292241
385,0.018496731
386,0.019805487
387,0.020114407
388,0.02010611
389,0.019032456
390,0.019750543
391,0.019740084
392,0.019460412
393,0.019501885
394,0.01808213
395,0.018889762
396,0.034789983
397,0.025166623
398,0.022136467
399,0.019085271
400,0.020743998
401,0.021451714
402,0.022422485
403,0.023239179
404,0.024112975
405,0.025197366
406,0.023954285
407,0.02534873
408,0.02727595
409,0.027155712
410,0.026213536
411,0.025731169
412,0.024804441
413,0.023187114
414,0.02199914
415,0.020571925
416,0.01985491
417,0.016616832
418,0.018574597
419,0.017529853
420,0.01881533
421,0.019461928
422,0.019189887
423,0.019192105
424,0.016222758
425,0.013640416
426,0.016481861
427,0.017506026
428,0.01636248
429,0.015449864
430,0.015553034
431,0.015521989
432,0.016753046
433,0.01733574
434,0.016598832
435,0.016419552
436,0.015712239
437,0.015359075
438,0.016916899
439,0.017721029
440,0.017131053
441,0.016910162
442,0.016653629
443,0.01659793
444,0.018087404
445,0.018984765
446,0.019810088
447,0.020042803
448,0.01951356
449,0.019108968
450,0.018811198
451,0.018636249
452,0.019913802
453,0.020643003
454,0.01918807
455,0.018324547
456,0.018210026
457,0.018281227
458,0.018165937
459,0.018102955
460,0.018102257
461,0.017973287
462,0.01865882
463,0.018942358
464,0.017189164
465,0.016169338
466,0.016664598
467,0.016707726
468,0.017155798
469,0.01736485
470,0.015271632
471,0.014129199
472,0.016518902
473,0.01765511
474,0.017004482
475,0.016697211
476,0.018043382
477,0.018779721
478,0.019136816
479,0.019362018
480,0.019287523
481,0.019202005
482,0.018320745
483,0.018053807
484,0.017682925
485,0.01764075
486,0.017073954
487,0.0169937
488,0.019175205
489,0.020447452
490,0.02086645
491,0.021024043
492,0.014125562
493,0.009415362
494,0.005589935
495,0.010779428
